Education,JoiningYear,PaymentTier,Age,Experience,LeaveOrNot
Bachelors,2016,3,34,ExperienceInCurrentDomain,0
Bachelors,2018,3,40,ExperienceInCurrentDomain,1
PHD,2013,3,26,ExperienceInCurrentDomain,0
Bachelors,2014,3,28,ExperienceInCurrentDomain,0
Bachelors,2015,3,24,ExperienceInCurrentDomain,0
Masters,2017,3,40,ExperienceInCurrentDomain,1
Bachelors,2018,3,23,ExperienceInCurrentDomain,1
Masters,2017,3,31,ExperienceInCurrentDomain,0
Bachelors,2014,3,25,ExperienceInCurrentDomain,0
Bachelors,2014,1,27,ExperienceInCurrentDomain,0
Masters,2017,2,25,ExperienceInCurrentDomain,1
Bachelors,2015,3,40,ExperienceInCurrentDomain,1
Bachelors,2014,1,23,ExperienceInCurrentDomain,0
Bachelors,2017,3,23,ExperienceInCurrentDomain,0
Bachelors,2012,3,39,ExperienceInCurrentDomain,0
PHD,2015,1,37,ExperienceInCurrentDomain,0
Bachelors,2017,3,38,ExperienceInCurrentDomain,0
Bachelors,2013,3,31,ExperienceInCurrentDomain,1
Bachelors,2016,3,38,ExperienceInCurrentDomain,0
Bachelors,2017,3,25,ExperienceInCurrentDomain,0
Bachelors,2015,3,27,ExperienceInCurrentDomain,1
Bachelors,2016,2,36,ExperienceInCurrentDomain,1
Bachelors,2017,2,27,ExperienceInCurrentDomain,1
Masters,2015,2,32,ExperienceInCurrentDomain,0
Bachelors,2014,3,28,ExperienceInCurrentDomain,0
Masters,2012,3,32,ExperienceInCurrentDomain,0
Bachelors,2018,3,30,ExperienceInCurrentDomain,1
Bachelors,2015,3,22,ExperienceInCurrentDomain,0
Bachelors,2017,2,34,ExperienceInCurrentDomain,0
Masters,2013,3,36,ExperienceInCurrentDomain,0
Bachelors,2014,3,39,ExperienceInCurrentDomain,1
PHD,2018,3,26,ExperienceInCurrentDomain,1
Bachelors,2016,3,31,ExperienceInCurrentDomain,0
Bachelors,2014,3,27,ExperienceInCurrentDomain,1
Bachelors,2014,3,29,ExperienceInCurrentDomain,0
Bachelors,2015,3,24,ExperienceInCurrentDomain,1
